Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2025666906525245,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.22050003033166074,-0.620037395656406,-0.43653228723256565,0.03270194203237049,0.038393572955360916,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2025374152133523,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.2279888586756582,-0.6037130709440548,-0.43653228723256565,-0.009813238100917077,0.04803279251452367,0.0011025519554842195,-0.399883567067288
0.6422224185071634,0.9827291018277976,-0.38156289722517633,-0.08279170303704743,-1.087253474929623,-0.20242031345666342,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.2587236431792873,-0.43502838224975926,-0.43653228723256565,-0.06426730054387382,0.004949996252692206,0.0011025519554842195,-0.399883567067288
0.6460207315455436,0.9827291018277976,-0.38161027320686747,-0.08279170303704743,-1.087253474929623,-0.20239103801749125,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.21272251959504376,-0.33980315476104417,-0.43653228723256565,-0.045493180270653584,-0.020475841301209653,0.0011025519554842195,-0.399883567067288
0.5178276665002017,0.9827291018277976,-0.3710928052714471,-0.08279170303704743,-1.084577035044486,-0.20239103801749125,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.19871956016117723,-0.3316409924048685,-0.43653228723256565,-0.01869904745353345,-0.02739109271149316,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.3712823091982115,-0.08279170303704743,-1.0822351501449912,-0.20242031345666342,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.21429436225515702,-0.3316409924048685,-0.43653228723256565,0.005588831443617969,-0.015357507665516393,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.36630783112064774,-0.07986021391833098,-1.0822351501449912,-0.20242031345666342,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.20553670742681496,-0.31803738847790924,-0.43653228723256565,-0.01250176503324716,-0.02364080454548221,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.36654471102910324,-0.08279170303704743,-1.082569705130633,-0.20239103801749125,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.21869856046550154,-0.3506860379026116,-0.43653228723256565,0.007548266326502603,-0.010122978226680079,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.2148468176542568,-0.07487213747214291,-1.071194835618801,-0.20239103801749125,-0.18110021855850303,-0.2346668666012208,-0.9659159489376665,0.23354147959189628,-0.35884820025878716,-0.43653228723256565,0.007684971085773626,0.007803884118471573,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.21157787491757213,-0.08279170303704743,-1.0671801757910953,-0.20239103801749125,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.24095634561484514,-0.39421757046888134,-0.43653228723256565,0.015294869351860467,0.02869648422652257,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.19338549794819643,-0.0605782874281689,-1.0671801757910953,-0.20239103801749125,-0.18110021855850303,-0.2346668666012208,-0.9659159489376665,0.18773873556643403,-0.42686621989358375,-0.43653228723256565,0.00454076162254014,0.032924364591278975,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,0.02141720303917191,-0.08279170303704743,-1.0571435262218316,-0.20239103801749125,-0.18110021855850303,-0.2346668666012208,-0.9659159489376665,0.2104775624782562,-0.4703977524598536,-0.43653228723256565,0.021583288278327437,0.06256824703841135,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,0.017911380394031826,-0.08279170303704743,-1.0568089712361894,-0.202361762578319,-0.18110021855850303,-0.2346668666012208,-0.9685325926260168,0.21051454363878028,-0.5030464018845558,-0.43653228723256565,0.012378501154078686,0.07851223257756469,0.0011025519554842195,-0.399883567067288
0.556760375143602,0.8587610916754314,0.7292617454856366,0.26902337156934264,-0.7577168140721277,-0.05586746496054949,-0.09767302441505367,0.05918742440185586,0.13540030567014183,-0.1959258977384545,-0.4377491030351512,0.6592129304297184,-0.013367561841963626,-0.1426383446820411,-0.30063155574262185,1.353231819137814
0.548214170807246,0.8736372528937152,0.722013220286901,-0.07837174463712224,-0.7021806864555347,-0.07770694258302273,-0.09001276451874363,0.14211375652356897,0.41102010750968854,-0.21426425322355078,-0.46495631088906986,0.9857949741303667,-0.029863269460666843,-0.15406876371839534,-0.30063155574262185,1.353231819137814
0.571004049037529,0.8860340539089518,0.7347573593618022,-0.1461997403933873,-0.6985005816134713,-0.08710435855730408,-0.10602967157466463,0.13214224664881086,0.4310810424537061,-0.24106441425279473,-0.35612747947339524,1.0134562947716785,-0.0593914974632074,-0.25962784750404705,-0.30063155574262185,1.353231819137814
0.5776510968546947,0.8947118146196177,0.7254716669503499,-0.08273489123242114,-0.7252649804648413,-0.06652372481923617,-0.08318816933839467,0.11504822972065405,0.3118783855399781,-0.21092734850647654,-0.361568921044179,0.8492729722555056,0.03051466588403415,-0.24232633816242513,-0.30063155574262185,1.353231819137814
0.5842981446718608,0.9133070161424726,0.731772672515264,-0.036251472687192456,-0.7764518932680868,-0.03543320841834262,-0.07928840066390958,0.08096194596510324,0.11097829791220742,-0.18412489407192884,-0.34252387554643593,0.6511822244370796,0.03138046269275062,-0.2211020768052453,-0.30063155574262185,1.353231819137814
0.5909451924890265,0.9207450967516144,0.7247610272249837,-0.08247355693114022,-0.7647424687706124,-0.027997246868599727,-0.09238048121396672,0.11728673193743648,0.12696889822990257,-0.156277793521486,-0.440469823820543,0.7047202643880055,0.03056023413712449,-0.2020686095474832,-0.30063155574262185,1.353231819137814
0.5979087663927241,0.9356212579698983,0.7147646950881653,-0.0822917591563361,-0.7801319981101502,-0.011339521979608753,-0.08151683990647247,0.1586990229479116,0.1417965457972201,-0.13317517519334368,-0.4676770316744617,0.763612108334024,0.026914773889897266,-0.18356053945472034,-0.30063155574262185,1.353231819137814
0.6045558142098902,0.9405799783759929,0.7339045916913627,-0.08238265804373816,-0.8289770260139009,0.010236476690314548,-0.08750577037086034,0.0824881974765458,-0.0599757563933342,-0.1139779394219628,-0.5057671226699478,0.5093064185671259,0.03128932618656994,-0.1532206258482094,-0.30063155574262185,1.353231819137814
0.6118359142001192,0.9480180589851349,0.7253295390052766,-0.05672644707450658,-0.8313189109133957,0.020980562866517873,-0.08569516348627797,0.0835056984841742,-0.08788662240240223,-0.1119135879728518,-0.5112085642407316,0.4950296079135456,0.008733040906851453,-0.11261110757729499,-0.30063155574262185,1.353231819137814
0.6191160141903486,0.9554561395942771,0.7586822301157989,-0.03838759654114088,-0.7998707422630358,0.013339673242569466,-0.07538863198942446,0.11830423294506487,0.0031144303146633263,-0.1355961511672004,-0.5302536097384746,0.6145978971372802,-0.03674407567730824,-0.13081199073379585,-0.30063155574262185,1.353231819137814
0.6529843054492412,0.9604148600003715,0.7498229215395664,-0.08161001750082064,-0.7931796425501932,0.026601447187583376,-0.08792360272884088,0.1153534800229425,-0.055323945391822754,-0.11973065995096001,-0.5547400968070014,0.6038902891470951,0.036392970532688064,-0.08138714519293386,-0.30063155574262185,1.353231819137814
0.6618470358721291,0.9653735804064663,0.8027892690701967,-0.004095991268713554,-0.7918414226076247,0.04384468086001868,-0.0990657989416555,0.09520696007190058,-0.14632499810888833,-0.10863143830740662,-0.5765058630901362,0.5387523405401351,0.017573282006377484,-0.025052766539187095,-0.30063155574262185,1.353231819137814
0.6659618749970416,0.9703323008125609,0.8075268672393049,0.20816427317602296,-0.7992016322917515,0.06559633216497525,-0.0989265214889953,0.07994444495747485,-0.22191692688344744,-0.09143519866361821,-0.5438572136654339,0.47539899326487284,-0.014461199916131796,-0.01970501481185511,-0.30063155574262185,1.353231819137814
0.6694436619488904,0.9728116610156081,0.8019838773814483,-0.028456893092465768,-0.7891649827224877,0.06468879355063653,-0.10129423818421841,0.12166198627023851,-0.1582452638002611,-0.07257566682322643,-0.541136492880042,0.5405369418718327,0.0012142791469452931,-0.019760139198779274,-0.30063155574262185,1.353231819137814
0.690334383659983,0.9752910212186556,0.791419033464337,2.726949718365269,-0.7597241439859805,0.06653314621848617,-0.107840278459247,0.11494647961989116,-0.17975988968225098,-0.080361204478407,-0.5166500058115152,0.5485676478644715,-0.02120530137350217,-0.036810958382439,-0.30063155574262185,1.353231819137814
0.6786229184583097,0.9752910212186556,0.7849285239726587,0.042001107005056375,-0.7727717884260235,0.08117086580459425,-0.0886199899921418,0.11087647558937765,-0.19720418093791853,-0.07560640193223922,-0.5275328889530827,0.5369677392084377,0.0026724632458361842,-0.003547393681883665,-0.30063155574262185,1.353231819137814
0.6855864923620072,0.9777703814217028,0.7747900638907669,0.20144911786919575,-0.7734408983973076,0.09176857478493645,-0.07218525057824024,0.08086019586434039,-0.24546672007859863,-0.08479177684974562,-0.5139292850261233,0.47093748993562895,-0.019245866490617533,-0.02639359291325128,-0.30063155574262185,1.353231819137814
0.690334383659983,0.9777703814217028,0.7728476486414325,0.489575866211877,-0.7403199548187371,0.08767001330082623,-0.10073712837357769,0.10507671984589587,-0.23209276344925353,-0.09117432381030748,-0.5384157720946502,0.5414292425376815,0.003082577523649247,0.015299657080678482,-0.30063155574262185,1.353231819137814
0.6900178575734511,0.9777703814217028,0.8422534618188686,0.47705454447224316,-0.7353016300341052,0.08447899043105465,-0.09043059687672417,0.12105148566566146,-0.19138941718602928,-0.10094021694534612,-0.541136492880042,0.5806904718350272,-0.021706552157495916,-0.04915424641553326,-0.30063155574262185,1.353231819137814
0.690334383659983,0.9802497416247504,0.9555294340422469,0.45630687342272286,-0.7279414203499783,0.06179052507258716,-0.07009608878833752,0.117591982239725,-0.12393815766411503,-0.14216389060604667,-0.5302536097384746,0.6279824071250117,-0.019018025225165835,-0.08891974399038884,-0.30063155574262185,1.353231819137814
0.6555165141414953,0.47446026020309623,1.1937358699850102,-0.05808040101107638,-0.84771210520986,-0.19592116596043146,-0.15547316726902943,-0.22204985410662886,0.5444689356155448,-0.47054283562979443,0.40567434043632655,-0.43653228723256565,0.017117599475474084,-0.3047031273115067,-0.17320016074390715,-0.3814062018361677
0.690334383659983,0.541402985685374,1.1853503212256884,-0.07407677220737488,-0.90592467271159,-0.1956576870078815,-0.1533840054791267,-0.22500060702875116,0.48573982172146435,-0.4719928411331416,0.23698965174203096,-0.43653228723256565,0.03397785311890002,-0.3030635770813307,-0.17320016074390715,-0.3814062018361677
0.6270291663536414,0.6083457111676518,1.4329372015432857,-0.08273489123242114,-0.7894995377081299,-0.19899508707351413,-0.15199123095252487,-0.21808160017687817,1.0273850652099403,-0.48082990512012874,-0.05412747229489852,-0.43653228723256565,0.05038242423142256,-0.3010319803814948,-0.17320016074390715,-0.3814062018361677
0.6646957706509146,0.6777677968529768,1.4493766671900914,-0.07963296669982582,-0.7590550340146961,-0.1991414642693752,-0.1557517221743498,-0.21482559695246736,1.0552959312190082,-0.4534678597914462,-0.1575148621397893,-0.43653228723256565,0.054027884478649785,-0.2976721375618721,-0.17320016074390715,-0.3814062018361677
0.6646957706509146,0.732313721320018,1.2292204802716307,-0.07106574656218162,-0.7958560824353301,-0.19829247653338097,-0.15045917897326286,-0.21462209675094168,1.0058704393279503,-0.4411947013079942,-0.21192927784762663,-0.43653228723256565,0.038078995897030656,-0.2916841652577735,-0.17320016074390715,-0.3814062018361677
0.6840038619293488,0.7744628447718223,1.2487393847283568,-0.07931482059391862,-0.8701272892478824,-0.19829247653338097,-0.1462808553934574,-0.21696234906848696,1.015755537706162,-0.3923686757407567,-0.14663197899822183,-0.43653228723256565,0.053572201947746374,-0.28134914327112814,-0.17320016074390715,-0.3814062018361677
0.6646957706509146,0.8066945274114378,1.3081962417506656,-0.0674866028707255,-0.8313189109133957,-0.1992585660260641,-0.14739507501473886,-0.21635184846390995,1.1343767182447009,-0.39053796495697357,-0.27722657669703116,-0.43653228723256565,0.05038242423142256,-0.2695834032753099,-0.17320016074390715,-0.3814062018361677
0.6646957706509146,0.8389262100510528,1.3398433975203086,-0.08105326181548302,-0.8523958750088497,-0.19922929058689187,-0.14837001718336013,-0.21614834826238427,1.1239101434913004,-0.34545363014293645,-0.2989923429801661,-0.43653228723256565,0.052660836885939574,-0.24714183076787938,-0.17320016074390715,-0.3814062018361677
0.6653288228239779,0.8587610916754314,1.3781705667083946,-0.08267807942779486,-0.8731382841186617,-0.19917073970854746,-0.1494842368046416,-0.21665709876619843,1.0986159211705828,-0.3564505085748064,-0.31803738847790924,-0.43653228723256565,0.02167442478450812,-0.227206016180591,-0.17320016074390715,-0.3814062018361677
0.6659618749970416,0.8761166130967627,1.4138920569034705,-0.08228039679541084,-0.8263005861287638,-0.2001661046404028,-0.1492056818993212,-0.214418596549416,1.2686977609133407,-0.39471855615019463,-0.30443378455094994,-0.43653228723256565,-0.07401890670520667,-0.25045707086779173,-0.17320016074390715,-0.3814062018361677
0.6840038619293488,0.893472134518094,1.4688481956651265,0.02225332371695873,-0.774110008368592,-0.19937566778275298,-0.1492056818993212,-0.20892409110822274,1.2184000544594995,-0.35354877751413416,-0.3833346873273139,-0.43653228723256565,0.0002573458320481456,-0.24533256147090776,-0.17320016074390715,-0.3814062018361677
0.6779898662852464,0.9033895753302832,1.5107285634800436,-0.0817009163882227,-0.8192749314302792,-0.1967408782572535,-0.14823073973069995,-0.20973809191432544,0.9282433432402302,-0.3309507083528347,-0.33708243397565235,-0.43653228723256565,0.011649409104633239,-0.23830065679368934,-0.17320016074390715,-0.3814062018361677
0.6786229184583097,0.9133070161424726,1.6713805173945044,0.0014829279455879085,-0.8677854043483876,-0.1939889869750652,-0.15157339859454436,-0.21136609352653085,0.634597773769827,-0.3046313024104064,-0.3125959469071254,-0.43653228723256565,0.02304147237721833,-0.23473175302116744,-0.17320016074390715,-0.3814062018361677
0.6719758706411441,0.9207450967516144,1.7248206247420454,-0.053351825879705085,-0.8607597496499029,-0.1946037711976817,-0.15087701133124343,-0.21289234503797344,0.6665789744052174,-0.31090663267301416,-0.37517252497113834,-0.43653228723256565,0.005269853671985585,-0.23115598729176706,-0.17320016074390715,-0.3814062018361677
0.6811551271505633,0.9232244569546617,1.7288949591674787,-0.07217925793285687,-0.850388545094997,-0.19428174136678733,-0.1494842368046416,-0.21472384685170454,0.6276200572675601,-0.3009833545990001,-0.3234788300486928,-0.43653228723256565,0.006636901264695797,-0.22776938284031806,-0.17320016074390715,-0.3814062018361677
0.690334383659983,0.9281831773607564,1.700848378006358,-0.056374213885823594,-0.7279414203499783,-0.1956284115687093,-0.1453059132248361,-0.21258709473568493,0.8171813555791468,-0.3313761350366954,-0.320758109263301,-0.43653228723256565,0.004814171141082182,-0.23643694930548137,-0.17320016074390715,-0.3814062018361677
0.6840038619293488,0.9306625375638039,1.7356697245493038,0.05405657194675465,-0.6473136688102258,-0.1962139203521536,-0.15059845642592307,-0.21106084322424237,0.8369515523355703,-0.3266717874072119,-0.3724518041857464,-0.43653228723256565,-0.00885630478601993,-0.2367905688166215,-0.17320016074390715,-0.3814062018361677
0.6808386010640319,0.9331418977668511,1.756136148639851,-0.0810305370936325,-0.6670524129631111,-0.19542348349450378,-0.14753435246739904,-0.21187484403034504,0.7869445840693232,-0.2976203623965948,-0.3914968496834895,-0.43653228723256565,0.02440851996992854,-0.229409390534286,-0.17320016074390715,-0.3814062018361677
