Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6973381681756594,0.989736834750065,0.7877183199168399,2.7276947480320146,-0.7912285433406678,0.05462350520931586,-0.11627496887963823,0.09925422820976211,-0.20707612378586535,-0.09886480567413591,-0.5622915659344162,11.04,-0.021024474404715304,-0.054797915403734625,-0.29728644798585246,1.301841533288137
0.685807303850258,0.989736834750065,0.7813014827143793,0.0478676779694571,-0.8041514911957972,0.06873953516366171,-0.09774616985782396,0.09532625099557727,-0.22453887719199583,-0.0942494128117638,-0.573360510358748,10.91,0.0019672704304980852,-0.022651610436200415,-0.29728644798585246,1.301841533288137
0.6973381681756594,0.9922112642217127,0.7693577346368065,0.4945886880194534,-0.7720098003766293,0.07500705246339126,-0.10942736924114164,0.08972888346536387,-0.25946438400425664,-0.10936088690986559,-0.58442945478308,10.96,0.0023621668112555664,-0.0044375961834884625,-0.29728644798585246,1.301841533288137
0.6973381681756594,0.9946856936933606,0.9499659408608089,0.46138315585661444,-0.7597495677961217,0.05004991150410779,-0.07988870413390152,0.1018074133989823,-0.15119531288624805,-0.1588554516913568,-0.576127746464831,11.93,-0.018918360374008736,-0.10515646623016026,-0.29728644798585246,1.301841533288137
0.6630572201812235,0.489902081477226,1.1854685500138908,-0.05202292450223899,-0.8783756019534636,-0.1984769118721053,-0.16219416645543877,-0.22598228512474308,0.5179191884586494,-0.4776064038707302,0.37580147402771086,0.0,0.015876398508289393,-0.3136920970205423,-0.1744132059807529,-0.3807342865798815
0.6973381681756594,0.5567116772117144,1.1771781837012225,-0.06798878260962851,-0.9360318308455794,-0.19822282333292707,-0.16018016656176332,-0.22883006860502708,0.4591279186580104,-0.4790138955563613,0.20423283545056664,0.0,0.03211102749498587,-0.3121076161573728,-0.1744132059807529,-0.3807342865798815
0.6350091718221393,0.623521272946203,1.4219547619498314,-0.07663038626676079,-0.8207193730613478,-0.20144127816251792,-0.15883749996597968,-0.22215250734091285,1.0013464119183602,-0.4875918589215779,-0.09186142790031128,0.0,0.04790688272528515,-0.31014425691816083,-0.1744132059807529,-0.3807342865798815
0.6720949246524837,0.6928052981523389,1.4382076269808817,-0.07353437865731575,-0.7905658280660457,-0.20158243846206136,-0.16246269977459551,-0.21901012556956498,1.0292868173681686,-0.46103206227730165,-0.1970163999314641,0.0,0.05141707277646277,-0.30689726481449225,-0.1744132059807529,-0.3807342865798815
0.6720949246524837,0.7472427465285888,1.220550382602526,-0.06498350049789617,-0.8270151681702569,-0.20076370872470933,-0.15736056671061768,-0.21881372670885574,0.9798090160507991,-0.44911874989192396,-0.25236112205312355,0.0,0.03605999130256069,-0.3011104170861281,-0.1744132059807529,-0.3807342865798815
0.6911052685403073,0.7893080475465998,1.239847732437663,-0.0732168394153214,-0.9005765636533013,-0.20076370872470933,-0.15333256692326674,-0.22107231360701202,0.9897045763142731,-0.40172429182286024,-0.18594745550713224,0.0,0.05097829902006556,-0.29112252878793476,-0.1744132059807529,-0.3807342865798815
0.6720949246524837,0.8214756306780203,1.2986297082704235,-0.0614111840254596,-0.8621390777252241,-0.20169536670169616,-0.15440670019989367,-0.22048311702488432,1.1084512994759599,-0.39994725704539086,-0.3187747885991147,0.0,0.04790688272528515,-0.2797519775713367,-0.1744132059807529,-0.3807342865798815
0.6720949246524837,0.8536432138094406,1.3299176444108884,-0.0749519645590763,-0.8830146088758177,-0.20166713464178745,-0.1553465668169422,-0.22028671816417505,1.0979736474322817,-0.3561847842434006,-0.3409126774477785,0.0,0.05010075150727116,-0.25806417470747683,-0.1744132059807529,-0.3807342865798815
0.6727182146160188,0.8734386495826223,1.3678097706648351,-0.07657368283069035,-0.9035587823891005,-0.20161067052197007,-0.15642070009356912,-0.22077771531594814,1.0726526549933928,-0.3668592368058384,-0.36028333019035935,0.0,0.020264136072261414,-0.23879796613156642,-0.1744132059807529,-0.3807342865798815
0.6733415045795543,0.8907596558841564,1.4031257943922462,-0.0761767587781974,-0.8571687131655589,-0.2025705605588656,-0.1561521667744124,-0.2186173278481465,1.2429145007031643,-0.4040052742956002,-0.34644714965994455,0.0,-0.07187835277115104,-0.2612680622117707,-0.1744132059807529,-0.3807342865798815
0.6911052685403073,0.9080806621856905,1.4574581385882637,0.02815756359137852,-0.8054769217450413,-0.20180829494133096,-0.1561521667744124,-0.21331455860899698,1.1925635617154882,-0.36404258381217325,-0.4266969967363506,0.0,-0.0003582304784070851,-0.25631567531745586,-0.1744132059807529,-0.3807342865798815
0.6851840138867229,0.9179783800722812,1.4988631319238495,-0.0755983837302791,-0.8502102027820277,-0.19926740954954866,-0.15521230015736384,-0.2141001540518339,0.902099763393519,-0.3421070846830844,-0.3796539829329402,0.0,0.010611113431522969,-0.24951995891449555,-0.1744132059807529,-0.3807342865798815
0.685807303850258,0.9278760979588722,1.6576915622416895,0.007426787364032346,-0.8982570601921243,-0.19661359591813166,-0.15843469998724458,-0.21567134493750786,0.6081434143903233,-0.31655935748535624,-0.3547488579781933,0.0,0.02158045734145302,-0.24607092781683462,-0.1744132059807529,-0.3807342865798815
0.6973381681756594,0.9427226747887583,1.6868249399054163,-0.050319991930085115,-0.7597495677961217,-0.1981945912730184,-0.15239270030621818,-0.21684973810176333,0.7909202333744885,-0.34252003795739766,-0.3630505662964422,0.0,0.004029507085564936,-0.2477188498083146,-0.1744132059807529,-0.3807342865798815
0.6911052685403073,0.9451971042604063,1.721251037305479,0.05990014710360059,-0.6798923772041682,-0.1987592324711922,-0.15749483337019604,-0.215376746646444,0.8107113539014364,-0.3379536206855102,-0.41562805231201866,0.0,-0.009133705606351128,-0.24806059191412655,-0.1744132059807529,-0.3807342865798815
0.6879888187226315,0.9476715337320538,1.7414851516957197,-0.07492928318464813,-0.6994424778055177,-0.19799696685365753,-0.15454096685947202,-0.21616234208928098,0.7606514608038624,-0.3097539765712014,-0.43499870505459953,0.0,0.022896778610644628,-0.24092733334067798,-0.1744132059807529,-0.3807342865798815
0.6942217183579835,0.9476715337320538,1.7753960285904753,-0.04528472680703167,-0.7468266199409922,-0.19667006003794904,-0.1613885664979686,-0.21557314550715326,0.5781656877097994,-0.31444171973769847,-0.5318519687675035,0.0,0.012804982213508979,-0.2341630059280316,-0.1744132059807529,-0.3807342865798815
0.6973381681756594,0.9476715337320538,1.822796315078725,0.005623618096992936,-0.7730038732885621,-0.19754525389511848,-0.15964309992344985,-0.21459115120360703,0.6878899882783189,-0.2853591236426645,-0.5263174965553375,0.0,0.023335552367041826,-0.22567228404812048,-0.1744132059807529,-0.3807342865798815
0.4374262533814805,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1096632327965492,-0.20355868265566981,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.6437609774965899,2.4761336785446852,0.0,0.02342330711832127,0.12829605454031767,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1096632327965492,-0.20347398647594372,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.6667015893122149,2.6310989004853313,0.0,-0.023042833684142436,0.1294592155757526,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1096632327965492,-0.20344575441603505,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.6966632416023671,2.7999003029563934,0.0,-0.024359154953334045,0.12429815821061854,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1096632327965492,-0.20338929029621763,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8436197879890028,2.849710552865887,0.0,-0.0013235327424809306,0.13307580198790608,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1093318751592383,-0.20319166587685683,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.009317011036809,2.628331664379249,0.0,-0.004702090666739387,0.1876033412461644,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1093318751592383,-0.20313520175703945,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.0163909228874277,2.6310989004853313,0.0,-0.002113325503995894,0.24360328940921785,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1093318751592383,-0.20319166587685683,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8899053385121511,2.4705992063325195,0.0,-0.010406149499903015,0.2712238324916332,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.0077174756829548,-0.07668708970283121,-1.105686941148817,-0.20316343381694812,-0.18689923181785778,-0.23796261562800686,-0.985332833919078,0.865099758472505,2.9133569833057953,0.0,-0.05617025229213119,0.21701261467801714,0.5119821459098032,-0.3988185739114456
0.4904059002819727,-1.4772693484827095,1.0094036518821417,-0.07668708970283121,-0.9347064002963354,-0.20341752235612634,-0.18689923181785778,-0.2371770201851699,-0.7225183951568152,0.7500992283362663,2.9825378859578695,0.0,-0.026202004730202292,0.1923070477594712,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.0383496766348475,-0.07668708970283121,-0.888316331072794,-0.20355868265566981,-0.18689923181785778,-0.23688242189410602,-0.6139582781487043,0.7195571039907114,0.38687041845204273,0.0,-0.0160224535817872,0.21880996594732954,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.0573191588756983,-0.07668708970283121,-0.8873222581608609,-0.20353045059576114,-0.18689923181785778,-0.23678422246375141,-0.591838790500939,0.6631408412676645,-0.578894982570914,0.0,0.008417244649536958,0.2570322510328798,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.2880911070255063,-0.07668708970283121,-0.8859968276116169,-0.20355868265566981,-0.18689923181785778,-0.23668602303339678,-0.5589506049193934,0.6732746144419683,-0.5678260381465822,0.0,-0.008694931849953926,0.2670101921158328,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.3330089674427312,-0.07668708970283121,-0.8926239803578371,-0.20350221853585243,-0.18689923181785778,-0.23648962417268754,-0.5190773179753956,0.7052698668188332,-0.5954983992074119,0.0,0.01499885099549499,0.30025378544898834,0.5119821459098032,-0.3988185739114456
0.6973381681756594,-1.4772693484827095,1.3243907335357765,-0.07668708970283121,-0.8840086817877507,-0.20347398647594372,-0.18689923181785778,-0.23688242189410602,-0.6293837103241194,0.6562675623757923,-0.6287052324804074,0.0,-0.0007970042348042877,0.30147530348049983,0.5119821459098032,-0.3988185739114456
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8366245396522762,0.30552182161785907,-0.18689923181785778,-0.07023798858231396,-0.8310785121649258,1.1742765392529413,0.20146559934448374,3.99,0.007144800755985071,0.15216848692017976,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8382813278388314,0.34301399717660164,-0.18689923181785778,-0.06739020510202995,-0.843011393659115,1.166076467091577,0.13228469669240947,3.87,-0.001060268488642609,0.10419218361919742,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8260210952583238,0.35137068690957435,-0.18689923181785778,-0.06788120225380304,-0.8470860361205456,1.1815065607982294,0.1267502244802434,3.93,0.007583574512382271,0.1172444773590926,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8787069595907747,0.34527256196929695,-0.18689923181785778,-0.056588267763021616,-0.8302053744946194,1.186793976677762,0.09631062731333088,4.01,0.0036346107048074528,0.19184019179085876,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8942807685443922,0.369354509071411,-0.18689923181785778,-0.04765211960075109,-0.8290411909342107,1.2258500621964235,0.0603365579342523,4.04,0.008461122025176676,0.34705057007169604,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8932866956324591,0.3475875908818096,-0.18689923181785778,-0.04431333896869397,-0.8156530799895106,1.2100120240826664,0.024362488555173468,4.31,0.003853997583006055,0.42590015583867896,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8886476887101049,0.35540787147651726,-0.18689923181785778,-0.030172620997628515,-0.8016828772646063,1.26418014024023,0.040965905191671426,4.23,0.0019672704304980852,0.4709166099825966,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8853341123369949,0.383272914606396,-0.18689923181785778,-0.03272580618684868,-0.8168172635499195,1.276450195279024,0.024362488555173468,3.98,0.006530517497028988,0.578869316001258,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.890635834533971,0.39024623340384285,-0.18689923181785778,-0.05668646719337625,-0.847959173790852,1.2704573639342724,0.027129724661256623,3.68,0.005696847359874304,0.7701602334017906,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8787069595907747,0.40537861751490156,-0.18689923181785778,-0.05835585750940479,-0.8552353210434063,1.20368638133894,-0.0005426363995732282,3.92,-0.0018061838745178525,0.6182642672390285,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8452398382223625,0.39431165003069446,-0.18689923181785778,-0.030761817579756264,-0.8191456306707368,1.171241165724498,-0.028214997460402836,4.31,-0.0004898626053262469,0.8239428367631626,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8409321889373195,0.3780782155831967,-0.18689923181785778,0.023247869115285362,-0.7501677547165216,1.1450600950952758,-0.1250682611733067,5.7,0.0071886781316247905,1.176292431858159,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8104472863047064,0.3471076458633619,-0.18689923181785778,0.09758483789373361,-0.6494658767411695,1.1373801103124102,-0.13890444170372174,6.53,0.001396864547181723,1.179139324859939,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8068023522942853,0.3744362798549755,-0.18689923181785778,0.11673372681288469,-0.6468464637302499,1.1217179390917573,-0.18041298329496616,5.98,0.001221355044622842,1.0543583621961565,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8071337099315962,0.3525846654856481,-0.18689923181785778,0.08697929941543447,-0.6646002630264825,1.1353735024545442,-0.21085258046187894,6.29,-0.0004898626053262469,0.9260465802205146,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8034887759211751,0.3806473330348876,-0.18689923181785778,0.13892679807302905,-0.6279284808736086,1.112337165621154,-0.2468266498409575,7.19,0.0020111478061378067,0.7751747351290507,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.794542119713778,0.384825677901374,-0.18689923181785778,0.1621018636367197,-0.6075552685664565,1.0772536683397549,-0.26066283037137233,6.75,8.054327799011544e-05,0.86475471354961,-0.3170591535958685,0.0
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.23951807721783472,-0.15929081271884124,-0.18689923181785778,0.1883211115414035,1.0301599550384752,0.6241448621555072,-0.6121018158439095,32.95,0.004819299847079898,0.21553777423171874,-0.1673515254057472,-0.3476242099771586
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.2978370213845727,-0.1525715824605726,-0.18689923181785778,0.17319839926679184,0.9271297099423059,0.6628622925967833,-0.581662218676997,30.33,-0.002771486138591698,0.2561509277625873,-0.1673515254057472,-0.3476242099771586
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.368084840494507,-0.14119406231736983,-0.18689923181785778,0.10779757865061419,0.6843974375970929,0.6703355224720916,-0.5401536770857523,25.14,-0.005886779809011833,0.3848269988652524,-0.1673515254057472,-0.3476242099771586
