Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6050947079370195,0.9699413989768834,2.769058346669692,1.7998870981964057,-0.830991459817989,2.510276257855734,2.3833927930171805,-0.024008258911598086,-0.22020304274430785,-0.44636300925699646,0.0,-0.38393973219989064,-0.33445454519272,2.7240960730962134
0.6369252444889263,0.9748902579201786,2.769058346669692,-0.3266674463414045,-0.8243643070717689,2.510276257855734,2.3833927930171805,-0.08250848282213495,-0.21154683977877983,-0.4578563349671038,0.03907920322191808,-0.37975542564396525,-0.33445454519272,2.7240960730962134
0.6452547306894254,0.979839116863474,2.769058346669692,1.7998870981964057,-0.8230388765225248,2.510276257855734,2.3833927930171805,-0.17360584642411542,-0.2054911107757199,-0.4680726244871991,0.03674011534521567,-0.37498615813598735,-0.33445454519272,2.7240960730962134
0.6491219921396574,0.9847879758067696,2.769058346669692,1.7998870981964057,-0.830328744543367,2.510276257855734,2.3833927930171805,-0.24927777785068053,-0.19610885222654117,-0.4527481902070561,0.032758568668891715,-0.3745334175686216,-0.33445454519272,2.7240960730962134
0.6720280791910297,0.989736834750065,2.769058346669692,1.7998870981964057,-0.7912285433406678,2.510276257855734,2.3833927930171805,-0.20707612378586535,-0.1900668873103751,-0.4399778283069369,0.03192034831598141,-0.3759816064510433,-0.33445454519272,2.7240960730962134
0.66102125814037,0.989736834750065,2.769058346669692,1.7998870981964057,-0.8041514911957972,2.510276257855734,2.3833927930171805,-0.22453887719199583,-0.18747266975104063,-0.44508597306698455,0.034888101457366545,-0.3731655136473761,-0.33445454519272,2.7240960730962134
0.6675658544407622,0.9922112642217127,2.769058346669692,1.7998870981964057,-0.8048142064704191,2.510276257855734,2.3833927930171805,-0.2728524949489567,-0.1924842050711079,-0.4387007921169249,0.03216388531040805,-0.3750996724732799,-0.33445454519272,2.7240960730962134
0.6720280791910297,0.9922112642217127,2.769058346669692,1.7998870981964057,-0.7720098003766293,2.510276257855734,2.3833927930171805,-0.25946438400425664,-0.1959665190552525,-0.4501941178270322,0.034939074316665146,-0.37156992266064354,-0.33445454519272,2.7240960730962134
0.6717305975410117,0.9922112642217127,2.769058346669692,1.7998870981964057,-0.767039435816964,2.510276257855734,2.3833927930171805,-0.21871795938995225,-0.2012947847839567,-0.45147115401704413,0.03185804815461645,-0.37702658899926084,-0.33445454519272,2.7240960730962134
0.6720280791910297,0.9946856936933606,2.769058346669692,1.7998870981964057,-0.7597495677961217,2.510276257855734,2.3833927930171805,-0.15119531288624805,-0.22378639763905964,-0.44636300925699646,0.03219220356557394,-0.3803931353259366,-0.33445454519272,2.7240960730962134
0.6393050976890693,0.489902081477226,2.769058346669692,-0.32449750722447074,-0.8783756019534636,-0.402265535201775,-0.4223551185998935,0.5179191884586494,-0.40294976289445383,-0.007062559892894843,0.036683478834883904,-0.3986613527702144,-0.2953631783529648,-0.4260085223227666
0.6720280791910297,0.5567116772117144,2.769058346669692,-0.32597271833141633,-0.9360318308455794,-0.4022140939325111,-0.4227592604622746,0.4591279186580104,-0.4037408850706936,-0.0862388036736341,0.038779029717159665,-0.39852254847650703,-0.2953631783529648,-0.4260085223227666
0.612531749187465,0.623521272946203,2.769058346669692,-0.3267711840080543,-0.8207193730613478,-0.40286568334318673,-0.42181161747462254,1.0013464119183602,-0.4085623821455788,-0.22288167600490993,0.0,-0.39835055353556,-0.2953631783529648,-0.4260085223227666
0.6479320655395859,0.6928052981523389,2.769058346669692,-0.3264851195333533,-0.7905658280660457,-0.40289426182611116,-0.4213656678333745,1.0292868173681686,-0.39363366580841264,-0.271409051225363,0.0,-0.39806610930142666,-0.2953631783529648,-0.4260085223227666
0.6479320655395859,0.7472427465285888,2.769058346669692,-0.3256950366984648,-0.8270151681702569,-0.40272850662514975,-0.42133779598079646,0.9798090160507991,-0.3869374375345535,-0.2969497750256015,0.039288758310145666,-0.3975591676712697,-0.2953631783529648,-0.4260085223227666
0.6660784461906731,0.7893080475465998,2.769058346669692,-0.3264557795872301,-0.9005765636533013,-0.40272850662514975,-0.4216583222854435,0.9897045763142731,-0.36029798581197253,-0.2663009064653153,0.0,-0.39668420489129297,-0.2953631783529648,-0.4260085223227666
0.6479320655395859,0.8214756306780203,2.769058346669692,-0.325364962304579,-0.8621390777252241,-0.4029171246124506,-0.42157470672770947,1.1084512994759599,-0.3592991510516983,-0.3275986435858876,0.0,-0.3956881175497734,-0.2953631783529648,-0.4260085223227666
0.6479320655395859,0.8536432138094406,2.769058346669692,-0.3266161014356889,-0.8830146088758177,-0.40291140891586574,-0.4215468348751315,1.0979736474322817,-0.33470116367160097,-0.337814933105983,0.0,-0.3937882144152156,-0.2953631783529648,-0.4260085223227666
0.6485270288396214,0.8734386495826223,2.769058346669692,-0.3267659447319609,-0.9035587823891005,-0.402899977522696,-0.4216165145065765,1.0726526549933928,-0.3407010542766938,-0.3467541864360665,0.037249843938201674,-0.39210044870219307,-0.2953631783529648,-0.4260085223227666
0.6491219921396574,0.8907596558841564,2.769058346669692,-0.32672926979930694,-0.8571687131655589,-0.4030943112065817,-0.4213099241282185,1.2429145007031643,-0.3615800792241192,-0.34036900548600685,0.0,-0.3940688825838812,-0.2953631783529648,-0.4260085223227666
0.6660784461906731,0.9080806621856905,2.769058346669692,1.7998870981964057,-0.8054769217450413,-0.40293998739879006,-0.42055738410861243,1.1925635617154882,-0.3391178714637441,-0.37740305499635257,0.03458792795260813,-0.39363504170829244,-0.2953631783529648,-0.4260085223227666
0.6604262948403345,0.9179783800722812,2.769058346669692,-0.32667582918315397,-0.8502102027820277,-0.4024255747061515,-0.42066887151892446,0.902099763393519,-0.3267883778084193,-0.35569343976615,0.03600384071090257,-0.39303972078175153,-0.2953631783529648,-0.4260085223227666
0.66102125814037,0.9278760979588722,2.769058346669692,1.7998870981964057,-0.8982570601921243,-0.4018882992271733,-0.42089184633954846,0.6081434143903233,-0.312428524926173,-0.34420011405604256,0.03741975346919701,-0.3927375774510155,-0.2953631783529648,-0.4260085223227666
0.654774143489996,0.9352993863738152,2.769058346669692,-0.3240614304125348,-0.891298549808593,-0.4020083288554557,-0.4211008852338835,0.6401584623015625,-0.3158523415410187,-0.37357194642631686,0.03521092956625768,-0.39243485318713056,-0.2953631783529648,-0.4260085223227666
0.6634011113405126,0.9377738158454628,2.769058346669692,-0.3257977265098959,-0.8810264630519518,-0.4019454561930221,-0.4213517319070854,0.6011583130278713,-0.3104382066793063,-0.34930825881609023,0.035380839097253015,-0.3921481433137166,-0.2953631783529648,-0.4260085223227666
0.6720280791910297,0.9427226747887583,2.769058346669692,-0.324340159900705,-0.7597495677961217,-0.40220837823592626,-0.4210590774550165,0.7909202333744885,-0.32702049036467473,-0.34803122262607833,0.035154293055925906,-0.3928819393385139,-0.2953631783529648,-0.4260085223227666
0.6660784461906731,0.9451971042604063,2.769058346669692,1.7998870981964057,-0.6798923772041682,-0.4023226921676238,-0.4208500385606815,0.8107113539014364,-0.324453800979128,-0.3722949102363049,0.03345519774597258,-0.3929118767601199,-0.2953631783529648,-0.4260085223227666
0.6631036296904951,0.9476715337320538,2.769058346669692,-0.32661400572525157,-0.6994424778055177,-0.4021683683598321,-0.42096152597099346,0.7606514608038624,-0.30860336005030875,-0.3812341635663884,0.037589663000192335,-0.3922869863363006,-0.2953631783529648,-0.4260085223227666
0.6690532626908516,0.9476715337320538,2.769058346669692,1.7998870981964057,-0.7468266199409922,-0.4018997306203431,-0.42087791041325945,0.5781656877097994,-0.31123824423001145,-0.4259304302168057,0.03628702326256145,-0.39169441515999776,-0.2953631783529648,-0.4260085223227666
0.6720280791910297,0.9476715337320538,2.769058346669692,1.7998870981964057,-0.7730038732885621,-0.40207691721447414,-0.4207385511503694,0.6878899882783189,-0.2948915141226219,-0.42337635783678185,0.03764629951052411,-0.39095060772060136,-0.2953631783529648,-0.4260085223227666
0.4239283830761649,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1096632327965492,-0.40329436058705226,-0.4240971093860186,-1.0822511153231018,0.22734781695509426,0.0,0.037657626812590474,-0.3599421390324697,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1096632327965492,-0.40327721349729767,-0.4240971093860186,-1.0822511153231018,0.2402422638133804,0.0,0.03165982036845523,-0.35984024335815495,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1096632327965492,-0.40327149780071275,-0.4240971093860186,-1.0822511153231018,0.2570830933582436,0.0,0.031489910837459896,-0.3602923642634953,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1096632327965492,-0.403260066407543,-0.4240971093860186,-1.0822511153231018,0.3396843505997392,0.0,0.034463327629878214,-0.35952342178319036,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1093318751592383,-0.4032486350143733,-0.4240971093860186,-1.0822511153231018,0.3693850603755756,0.0,0.037821872692552626,-0.35616487296953103,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1093318751592383,-0.4032200565314489,-0.4240971093860186,-1.0822511153231018,0.432819357387147,0.0,0.03402722650032353,-0.35474667960203027,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1093318751592383,-0.40322577222803374,-0.4240971093860186,-1.0822511153231018,0.4194236162277837,0.0,0.03393660808379269,-0.35330308009148476,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1093318751592383,-0.40320862513827915,-0.4240971093860186,-1.0822511153231018,0.4367954579886085,0.0,0.03436138191128102,-0.3498409508973789,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,-0.3872961024891747,-0.32677642328414774,-1.1093318751592383,-0.4032200565314489,-0.4240971093860186,-1.0822511153231018,0.3657005081601384,0.0,0.03329095186601042,-0.34742132560338873,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-1.105686941148817,-0.403214340834864,-0.42405530160715166,-0.985332833919078,0.35175780095682274,0.0,0.0,-0.352170357273347,0.0,-0.4353636579514826
0.47450026357919495,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.9347064002963354,-0.4032657821041279,-0.4239438141968396,-0.7225183951568152,0.28711836429164755,0.0,0.03125203749406643,-0.3543346237195248,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.9280792475501153,-0.40327149780071275,-0.4239438141968396,-0.7184437526953846,0.1101653862633433,0.0,0.03529588433175535,-0.3514851853531115,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.888316331072794,-0.40329436058705226,-0.4239020064179726,-0.6139582781487043,0.2699512633233687,-0.001954415132847145,0.032566004533763675,-0.3520129050255604,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.8873222581608609,-0.4032886448904674,-0.42388807049168364,-0.591838790500939,0.23824084045095162,-0.4476400454470084,0.03572065815924368,-0.3486645419064448,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.8859968276116169,-0.40329436058705226,-0.4238741345653946,-0.5589506049193934,0.24393682627383131,-0.4425319006869607,0.03351183425630435,-0.3477904505261914,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.8926239803578371,-0.40328292919388253,-0.42384626271281656,-0.5190773179753956,0.26192070067119766,-0.45530226258707995,0.036570205814220345,-0.3448782326508218,0.0,-0.4353636579514826
0.6720280791910297,-1.4772693484827095,2.769058346669692,-0.32677642328414774,-0.8840086817877507,-0.40327721349729767,-0.4239020064179726,-0.6293837103241194,0.23437751151597264,-0.47062669686722297,0.03453129144227635,-0.3447712247647968,0.0,-0.4353636579514826
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8366245396522762,2.510276257855734,-0.4002527395055385,-0.8310785121649258,0.5255397210568775,-0.087515839863646,0.035556412279281524,-0.3578508571542304,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8382813278388314,2.510276257855734,-0.39984859764315756,-0.843011393659115,0.5209306288683769,-0.11944174461394408,0.034497309536077284,-0.3620536954776052,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8260210952583238,2.510276257855734,-0.3999182772746025,-0.8470860361205456,0.5296035677122872,-0.12199581699396798,0.0356130487896133,-0.36091028348952786,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8787069595907747,2.510276257855734,-0.39831564575136746,-0.8302053744946194,0.5325755156108108,-0.13604321508409906,0.035103320196627305,-0.35437552141320644,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8942807685443922,2.510276257855734,-0.39704747645906835,-0.8290411909342107,0.554528139335957,-0.15264468555425406,0.03572632181027686,-0.34077872297019557,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8932866956324591,2.510276257855734,-0.3965736549652424,-0.8156530799895106,0.5456259033172014,-0.16924615602440915,0.03513163845179319,-0.3338713116433015,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8886476887101049,2.510276257855734,-0.39456688157962627,-0.8016828772646063,0.5760726891667157,-0.16158393888433756,0.034888101457366545,-0.3299277631487132,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8853341123369949,2.510276257855734,-0.39492921566314027,-0.8168172635499195,0.5829694351610057,-0.16924615602440915,0.035477121164817035,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.890635834533971,2.510276257855734,-0.3983295816776564,-0.847959173790852,0.5796009877138921,-0.16796911983439716,0.03536951179518666,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8787069595907747,2.510276257855734,-0.3985664924245695,-0.8552353210434063,0.5420703894163938,-0.18073948173451646,0.034401027468513264,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8452398382223625,2.510276257855734,-0.3946504971373603,-0.8191456306707368,0.5238335999223531,-0.19350984363463564,0.0345709369995086,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8399381160253864,2.510276257855734,2.3833927930171805,-0.7519140300571346,0.54245124795715,-0.20628020553475482,0.034740846530503924,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8409321889373195,2.510276257855734,2.3833927930171805,-0.7501677547165216,0.5091177577018067,-0.2382061102850529,0.035562075930314706,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8104472863047064,2.510276257855734,2.3833927930171805,-0.6494658767411695,0.5048009959497222,-0.2445912912351126,0.03481447399393524,2.5817753638350744,-0.3407451099715312,2.7240960730962134
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8068023522942853,2.510276257855734,2.3833927930171805,-0.6468464637302499,0.495997611100477,-0.26374683408529137,0.034791819389802525,2.5817753638350744,-0.3407451099715312,2.7240960730962134
