Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,0.9990000000000001,1.0,1.0,0.11182840483132028,1.0,1.0,1.0,0.3199,0.25379029171010764,0.430622009569378,11.93,0.7973068308319167,0.008592533816066525,0.019753812262940942,1.0
0.9892502401664661,0.795,1.0,0.5255826432457563,0.07455226988754683,0.0004962516329228703,1.0,0.00062047980462332,0.5498,0.1135213949889901,0.7049441786283892,0.0,0.9085425977179307,0.002478348490937879,0.13432592338799865,0.0029767696390729475
1.0,0.8220000000000002,1.0,0.5252531992494923,0.0564348188254894,0.0005139048530663752,1.0,0.00047652848995068787,0.5296000000000001,0.11290201705603724,0.6555023923444976,0.0,0.960443270792111,0.0025248048667851223,0.13432592338799865,0.0029767696390729475
0.9804549821208476,0.8490000000000002,1.0,0.5250748859747665,0.0926697209496043,0.0002902973979153581,1.0,0.0008140695036657733,0.7159000000000001,0.10912721591700876,0.5701754385964912,0.0,0.0,0.0025823698124150104,0.13432592338799865,0.0029767696390729475
0.9920842677589431,0.877,1.0,0.5251387698645305,0.10214493960849645,0.0002804900533911718,1.0,0.0009729123336493557,0.7254999999999999,0.12081506609269511,0.5398724082934608,0.0,0.0,0.0026775703850740657,0.13432592338799865,0.0029767696390729475
0.9920842677589431,0.899,1.0,0.5253152110838786,0.09069137859225322,0.0003373726516313647,1.0,0.0009828400105233357,0.7085,0.1260576141483652,0.5239234449760766,0.0,0.973067758837182,0.0028472385579681532,0.13432592338799865,0.0029767696390729475
0.9980454982120847,0.9159999999999999,1.0,0.5251453220583525,0.06757600999583506,0.0003373726516313647,1.0,0.0008686717264726439,0.7119,0.1469139231212142,0.5430622009569378,0.0,0.0,0.0031400796414337525,0.13432592338799865,0.0029767696390729475
0.9920842677589431,0.9290000000000002,1.0,0.5253889232643754,0.07965431070387335,0.00027264417777185323,1.0,0.0008984547570945644,0.7526999999999999,0.1476959214367217,0.5047846889952153,0.0,0.0,0.0034734598754189256,0.13432592338799865,0.0029767696390729475
0.9920842677589431,0.9420000000000002,1.0,0.525109518999254,0.07309454394002499,0.0002746056466766829,1.0,0.0009083824339685246,0.7490999999999999,0.16695394634849892,0.4984051036682616,0.0,0.0,0.004109338000907177,0.13432592338799865,0.0029767696390729475
0.9922797179377347,0.95,1.0,0.5250760560093776,0.06663890045814241,0.0002785285844863422,1.0,0.0008835632417835943,0.7404000000000001,0.1622565684307305,0.49282296650717705,0.0,0.9225698066568983,0.004674215903542939,0.13432592338799865,0.0029767696390729475
0.9924751681165263,0.9570000000000001,1.0,0.5250842462516551,0.08121615993336109,0.00021183864172202014,1.0,0.000992767687397296,0.7989,0.14591015860630419,0.4968102073365231,0.0,0.0,0.004015401238695971,0.13432592338799865,0.0029767696390729475
0.9980454982120847,0.9640000000000002,1.0,1.0,0.09745939192003329,0.0002647983021525347,1.0,0.0012608149629945802,0.7816,0.16349605902728034,0.4736842105263159,0.0,0.8566419246437501,0.004160603337535476,0.13432592338799865,0.0029767696390729475
0.9961887215135652,0.9680000000000001,1.0,0.5250961806046879,0.08340274885464387,0.0004413305035875261,1.0,0.0012211042554986797,0.6818000000000001,0.1731489502291013,0.4872408293460925,0.0,0.8917099469911693,0.004359851155988532,0.13432592338799865,0.0029767696390729475
0.9963841716923566,0.9720000000000001,1.0,1.0,0.06830487296959599,0.0006257085806418932,1.0,0.0011416828405068984,0.5808,0.18439143117937248,0.49441786283891553,0.0,0.9267779693385886,0.004460975435054432,0.13432592338799865,0.0029767696390729475
0.9943319448150458,0.9750000000000001,1.0,0.5256800278756075,0.07049146189087879,0.0005845177336403754,1.0,0.0010672252639520874,0.5918000000000001,0.1817108888795823,0.47607655502392343,0.0,0.8720718544766145,0.004562294146496937,0.13432592338799865,0.0029767696390729475
0.9971659724075228,0.976,1.0,0.5252922784055017,0.07371928363182004,0.0006060938915935396,1.0,0.0009778761720863655,0.5784,0.18594967242034233,0.4912280701754386,0.0,0.876280017158305,0.004658253005424694,0.13432592338799865,0.0029767696390729475
0.9980454982120847,0.9790000000000002,1.0,1.0,0.1369221157850895,0.00047663694387451675,1.0,0.0011565743558178488,0.6504000000000001,0.17497671516133825,0.4768740031897927,0.0,0.8285875067658148,0.004402639240997361,0.13432592338799865,0.0029767696390729475
0.9970682473181272,0.9800000000000001,1.0,0.5251099870130984,0.13077884214910454,0.0005295966043050504,1.0,0.001116863648321968,0.6332,0.18738619328461092,0.47129186602870815,0.0,0.9309861320202788,0.004611783667419007,0.13432592338799865,0.0029767696390729475
0.9990227491060424,0.9800000000000001,1.0,1.0,0.11588921282798835,0.0006217856428321958,1.0,0.0011466466789438884,0.5705,0.18532331454627077,0.44338118022328554,0.0,0.8987235514606532,0.0048101111726228584,0.13432592338799865,0.0029767696390729475
1.0,0.9800000000000001,1.0,1.0,0.10766347355268638,0.0005609801067823818,1.0,0.001196285063313769,0.6082,0.19812134272515025,0.44497607655502397,0.0,0.9323888529141755,0.0050590559065330325,0.13432592338799865,0.0029767696390729475
0.9184972754439343,0.0,0.0,0.5250737159401554,0.001874219075385238,0.0001431872300528494,0.0,0.0,0.0,0.6069880476467925,0.7093544102858631,0.0,0.932669397092955,0.015437272871925672,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001874219075385238,0.00014907163676733834,0.0,0.0,0.0,0.617083246696345,0.7093544102858631,0.0,0.784121254429287,0.01547137631078004,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001874219075385238,0.00015103310567218703,0.0,0.0,0.0,0.6302681105593284,0.7093544102858631,0.0,0.7799130917475967,0.015320056073157088,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001874219075385238,0.0001549560434818463,0.0,0.0,0.0,0.6949375099341706,0.7093544102858631,0.0,0.853555938677177,0.01557741324789453,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00015887898129150556,0.0,0.0,0.0,0.7181905102679832,0.7093544102858631,0.0,0.9367372876852557,0.01670148514669034,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00016868632581569187,0.0,0.0,0.0,0.7678538934234015,0.7093544102858631,0.0,0.8427549877941721,0.017176139945507835,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00016672485691086224,0.0,0.0,0.0,0.7573662257548072,0.7093544102858631,0.0,0.8405106343639372,0.017659297920261687,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00017260926362535115,0.0,0.0,0.0,0.7709668247072282,0.7093544102858631,0.0,0.8510310410681631,0.018818037111804,1.0,1.582429187045728e-05
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00016868632581569187,0.0,0.0,0.0,0.7153058353042483,0.7093544102858631,0.0,0.824519616173514,0.01962786092247134,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.00312369845897542,0.00017064779472052152,0.0,1.4891515310930573e-05,0.03329999999999998,0.7043899421252672,0.7093544102858631,0.0,0.0,0.01803840864922148,1.0,1.582429187045728e-05
0.9351105406412138,0.0,1.0,0.5250737159401554,0.05685131195335276,0.00015299457457701665,0.0,5.460222280685089e-05,0.12359999999999997,0.6537830423677528,0.7093544102858631,0.0,0.7740216639932302,0.017314050830225112,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.05893377759266969,0.00015103310567218703,0.0,5.460222280685089e-05,0.125,0.51524468122364,0.7093544102858631,0.0,0.8741759358174598,0.01826772867525425,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.07142857142857141,0.0001431872300528494,0.0,6.949373811780123e-05,0.1609,0.6403427371508468,0.7081339712918661,0.0,0.8065647887316355,0.018091106304357344,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.07174094127446898,0.00014514869895767906,0.0,7.44575765547715e-05,0.1685,0.6155163111427535,0.4298245614035088,0.0,0.8846963425216856,0.01921176915548358,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.07215743440233233,0.0001431872300528494,0.0,7.94214149917813e-05,0.17980000000000002,0.6199757587869499,0.4330143540669857,0.0,0.8299902276597113,0.019504318590384293,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.0700749687630154,0.0001471101678625087,0.0,8.934909186576139e-05,0.1935,0.6340555245744134,0.4250398724082935,0.0,0.9057371559301371,0.02047900809424388,1.0,1.582429187045728e-05
1.0,0.0,1.0,0.5250737159401554,0.07278217409412746,0.00014907163676733834,0.0,6.949373811780123e-05,0.15560000000000002,0.6124916699913229,0.4154704944178628,0.0,0.8552392037498534,0.020514822538012272,1.0,1.582429187045728e-05
1.0,1.0,0.0,0.5250737159401554,0.08767180341524364,1.0,0.0,0.008493127565683985,0.08630000000000003,0.8404456484230598,0.6547049441786285,3.99,0.8806284519293849,0.016137203503342776,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.08715118700541437,1.0,0.0,0.008637078880356579,0.08219999999999998,0.8368371413198064,0.634768740031898,3.87,0.8543975712135152,0.014730556550565472,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.09100374843815079,1.0,0.0,0.008612259688171668,0.08079999999999996,0.8436272770221072,0.6331738437001595,3.93,0.8820311728232816,0.015113244835254593,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.07444814660558097,1.0,0.0,0.009183101108425107,0.08659999999999998,0.8459540465167765,0.6244019138755981,4.01,0.8694066847782107,0.017300362790912974,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.06955435235318613,1.0,0.0,0.009634810406190904,0.08699999999999998,0.8631409881980218,0.6140350877192983,4.04,0.8848366146110752,0.021851072008304575,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.0698667221990837,1.0,0.0,0.009803580913048428,0.0916,0.8561713333083525,0.6036682615629984,4.31,0.870108045225159,0.024162911852468008,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.07132444814660557,1.0,0.0,0.010518373647974498,0.09640000000000001,0.8800084445042025,0.6084529505582138,4.23,0.8640763453814029,0.025482777154492736,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.07236568096626403,1.0,0.0,0.010389313848612856,0.09119999999999996,0.8854079800074892,0.6036682615629984,3.98,0.8786646426779293,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.07069970845481048,1.0,0.0,0.009178137269988137,0.0805,0.8827707868156993,0.6044657097288677,3.68,0.8759994729795255,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.07444814660558097,1.0,0.0,0.009093752016559346,0.078,0.8533876838081775,0.5964912280701754,3.92,0.8520129456938907,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.0849645980841316,1.0,0.0,0.010488590617352578,0.0904,0.8391099081121366,0.5885167464114833,4.31,0.8562211083755811,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.08663057059558515,1.0,0.0,1.0,0.11349999999999999,0.8536858619945635,0.5805422647527911,5.7,0.8604292710572713,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.08631820074968759,1.0,0.0,1.0,0.11409999999999998,0.8275887193375473,0.5606060606060607,5.7,0.8807687240187746,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.09589754269054558,1.0,0.0,1.0,0.14869999999999997,0.8242090808299222,0.5566188197767146,6.53,0.8622528082193371,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.0970428987921699,1.0,0.0,1.0,0.14959999999999998,0.8173168175680954,0.5446570972886763,5.98,0.8616917198617784,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.0969387755102041,1.0,0.0,1.0,0.14350000000000002,0.8233260570508546,0.5358851674641149,6.29,0.8562211083755811,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.09808413161182841,1.0,0.0,1.0,0.1561,0.8131887334443755,0.525518341307815,7.19,0.8642166174707926,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.10089546022490624,1.0,0.0,1.0,0.1631,0.7977499608755931,0.521531100478469,6.75,0.8580446455376468,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.10068721366097458,1.0,0.0,1.0,0.17149999999999999,0.7968480790099944,0.5135566188197767,8.3,0.8660401546328583,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.10547688463140358,1.0,0.0,1.0,0.2138,0.8114308903784327,0.5063795853269537,8.88,0.855379475839243,1.0,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.2753019575177009,0.0032187704728316863,0.0,1.0,0.7257999999999999,0.5983558197646951,0.42025518341307816,32.95,0.8731940311917321,0.017995166888667265,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.2658267388588088,0.0036914844788965627,0.0,1.0,0.6918000000000001,0.6174322437522791,0.43141945773524726,30.82,0.8435966203305101,0.01797770038017002,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.25697625989171174,0.003685600072182055,0.0,1.0,0.6904000000000001,0.6153937335803008,0.4290271132376396,30.33,0.8489269597273178,0.019185929092634404,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.23490212411495207,0.004476072040829962,0.0,1.0,0.6070000000000001,0.618682387943168,0.4409888357256779,25.14,0.8389676413806507,0.022958662522644547,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.2412536443148688,0.004376037126683422,0.0,1.0,0.6398,0.6262269695618238,0.43779904306220097,27.63,0.8642166174707926,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.2541649312786339,0.004631028084311789,0.0,1.0,0.6339,0.6332731588935838,0.4401913875598087,27.95,0.8572030130013089,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.27738442315701783,0.004240695772249929,0.0,1.0,0.6529,0.6235619790606665,0.4330143540669857,28.59,0.8741759358174598,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.301853394418992,0.0038719396181412327,0.0,1.0,0.6862000000000001,0.6082247217758733,0.41866028708133973,30.98,0.8781035543203706,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3090379008746355,0.0039170534029524095,0.0,1.0,0.6904000000000001,0.6180922767808708,0.41706539074960136,31.35,0.8462617900289139,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3260099958350687,0.0037503285460415664,0.0,1.0,0.7116,0.5971545351616371,0.41387559808612445,34.32,0.7730397593675027,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3243440233236151,0.004495686729878277,0.0,1.0,0.6625000000000001,0.6152262149934523,0.42583732057416274,31.61,0.8515921294257218,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.32944606413994165,0.004187736111819433,0.0,1.0,0.6571,0.5779939845153068,0.41068580542264754,30.72,0.8667415150798069,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3579758433985839,0.0034070714876957126,0.0,1.0,0.7472,0.6021679697114639,0.4082934609250399,35.93,0.8353205670565191,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3601624323198667,0.002763709686910353,0.0,1.0,0.7818999999999999,0.5938285319910294,0.41068580542264754,35.27,0.8262028812461901,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3714077467721782,0.0022399974893197914,0.0,1.0,0.8147,0.5656993692827241,0.40031897926634774,36.64,0.8350400228777398,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3625572678050812,0.002797054658292514,0.0,1.0,0.7694000000000001,0.5594580773715452,0.4035087719298246,34.96,0.8399495460063785,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.3606830487296959,0.00277940143814899,0.0,1.0,0.7828,0.5718505342348968,0.4011164274322169,35.65,0.8536962107665669,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.355164514785506,0.0029382804194405146,0.0,1.0,0.7696999999999999,0.5655777713611302,0.38755980861244016,34.57,0.8608500873254404,1.0,0.14091052747564567,0.008397891603400395
1.0,1.0,0.0,0.5250737159401554,0.35162432319866715,0.0031815025636398662,0.0,1.0,0.7711,0.5916327894612196,0.3883572567783094,35.61,0.846682606297083,1.0,0.14091052747564567,0.008397891603400395
0.9893479652558619,0.7030000000000001,0.0370924681147249,0.5251879113181951,0.021553519366930448,0.0031638493434963614,0.0,0.0007545034424219323,0.08609999999999997,0.19743792077105574,0.7093544102858631,3.45,0.9814840842005625,0.0024993342254514576,0.15934741892105725,0.008671211176276717
0.9865139376633849,0.736,0.03719376901434225,0.0,0.018221574344023297,0.0032579998509283743,0.0,0.0006403351583712603,0.0721,0.1881139439875645,0.7093544102858631,3.01,0.9646514334738016,0.0025308063461426124,0.15934741892105725,0.008671211176276717
1.0,0.768,0.036873527460713235,0.0,0.024468971261974205,0.0032305392862607024,0.0,0.000992767687397296,0.10829999999999998,0.1837217241973007,0.7093544102858631,4.7,0.9581989173618761,0.002569303956707978,0.15934741892105725,0.008671211176276717
0.9895434154346534,0.803,0.037909410853574445,0.0,0.030612244897959214,0.0034698384926503947,0.0,0.0012111765786247193,0.12119999999999995,0.19685111589665674,0.7093544102858631,5.28,0.9689998682448813,0.0026474981774943936,0.15934741892105725,0.008671211176276717
0.990911566686194,0.8290000000000001,0.03751727833892667,0.0,0.031965847563515226,0.003483568774984221,0.0,0.0013551278932973317,0.13319999999999999,0.22025730756975836,0.7093544102858631,5.16,0.9555337476634723,0.0027520250231506723,0.15934741892105725,0.008671211176276717
0.9951137455302118,0.8740000000000001,0.03881131563726435,0.5250849482724217,0.029779258642232357,0.0038895928382847566,0.0,0.0012359957708096498,0.11159999999999998,0.22929412712652478,0.7057416267942583,4.37,0.0,0.003677568503286813,0.15934741892105725,0.008671211176276717
